ID_cliente,Edad,Género,Artículo_comprado,Column 19,Categoría,Column 20,Cantidad_pagada (dólares),Ubicación,Talla,Color,Column 21,Temporada,Calificación_Reseña,Subscripción,Tipo_Envío,Column 22,Descuento,Código_Promocional,Compras_previas,Método_pago,Column 23,Frecuencia_compras,Column 24
125,44,Masculino,Sweater,Suéter,Clothing,Ropa,86,Nevada,M,Gray,Gris,Spring,3.1,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,50,PayPal,PayPal,Annually,Anualmente
126,49,Masculino,Shorts,Bermudas,Clothing,Ropa,54,California,M,Indigo,Índigo,Winter,3.6,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,45,Venmo,Venmo,Every 3 Months,Cada 3 meses
127,43,Masculino,Shorts,Bermudas,Clothing,Ropa,36,Mississippi,L,Pink,Rosa,Spring,3.9,Sí,Store Pickup,Recogida en tienda,Sí,Sí,48,Cash,Dinero,Every 3 Months,Cada 3 meses
128,24,Masculino,Sweater,Suéter,Clothing,Ropa,89,Mississippi,M,Gray,Gris,Winter,4.8,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,26,Credit Card,Tarjeta de crédito,Weekly,Semanalmente
129,20,Masculino,Scarf,Bufanda,Accessories,Accesorios,32,California,M,Gold,Oro,Spring,4.7,Sí,Standard,Estándar,Sí,Sí,21,Credit Card,Tarjeta de crédito,Fortnightly,Quincenal
130,24,Masculino,Dress,Vestido,Clothing,Ropa,67,Pennsylvania,XL,Olive,Aceituna,Summer,4.2,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,49,PayPal,PayPal,Bi-Weekly,Quincenal
131,44,Masculino,Scarf,Bufanda,Accessories,Accesorios,39,Kentucky,L,Violet,Violeta,Fall,3.7,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,13,PayPal,PayPal,Fortnightly,Quincenal
132,28,Masculino,Skirt,Falda,Clothing,Ropa,29,Maine,L,Indigo,Índigo,Summer,3.9,Sí,Standard,Estándar,Sí,Sí,46,Credit Card,Tarjeta de crédito,Weekly,Semanalmente
133,30,Masculino,Backpack,Mochila,Accessories,Accesorios,58,New Mexico,M,Orange,Naranja,Fall,4.7,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,42,PayPal,PayPal,Weekly,Semanalmente
134,52,Masculino,Sweater,Suéter,Clothing,Ropa,65,Montana,M,Violet,Violeta,Winter,2.5,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,25,Venmo,Venmo,Annually,Anualmente
135,43,Masculino,Hat,Sombrero,Accessories,Accesorios,94,Texas,L,Gray,Gris,Fall,4.9,Sí,Store Pickup,Recogida en tienda,Sí,Sí,25,Cash,Dinero,Monthly,Mensual
136,43,Masculino,Sandals,Sandalias,Footwear,Calzado,81,Kansas,M,Purple,Púrpura,Fall,4.1,Sí,Express,Express,Sí,Sí,12,PayPal,PayPal,Quarterly,Trimestral
137,39,Masculino,Blouse,Blusa,Clothing,Ropa,86,South Carolina,M,White,Blanco,Winter,3.3,Sí,Free Shipping,Envío gratis,Sí,Sí,4,Debit Card,Tarjeta de débito,Quarterly,Trimestral
138,68,Masculino,Sneakers,Zapatillas,Footwear,Calzado,43,Colorado,M,Turquoise,Turquesa,Spring,4.7,Sí,Free Shipping,Envío gratis,Sí,Sí,38,PayPal,PayPal,Weekly,Semanalmente
139,68,Masculino,Skirt,Falda,Clothing,Ropa,29,Georgia,M,Maroon,Granate,Winter,4.4,Sí,Store Pickup,Recogida en tienda,Sí,Sí,42,Bank Transfer,Transferencia bancaria,Weekly,Semanalmente
140,49,Masculino,Coat,Abrigo,Outerwear,Ropa de calle,95,Florida,M,White,Blanco,Fall,3.8,Sí,Store Pickup,Recogida en tienda,Sí,Sí,30,Venmo,Venmo,Annually,Anualmente
141,63,Masculino,Shirt,Camisa,Clothing,Ropa,28,North Carolina,L,Yellow,Amarillo,Fall,3.9,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,50,Credit Card,Tarjeta de crédito,Weekly,Semanalmente
142,56,Masculino,Gloves,Guantes,Accessories,Accesorios,46,Virginia,M,Turquoise,Turquesa,Fall,4.9,Sí,Free Shipping,Envío gratis,Sí,Sí,45,PayPal,PayPal,Weekly,Semanalmente
143,37,Masculino,Jacket,Chaqueta,Outerwear,Ropa de calle,58,Nebraska,L,Violet,Violeta,Fall,3.1,Sí,Free Shipping,Envío gratis,Sí,Sí,33,Credit Card,Tarjeta de crédito,Fortnightly,Quincenal
144,30,Masculino,Coat,Abrigo,Outerwear,Ropa de calle,48,Missouri,M,Beige,Beige,Fall,2.7,Sí,Store Pickup,Recogida en tienda,Sí,Sí,25,PayPal,PayPal,Quarterly,Trimestral
145,19,Masculino,Shoes,Zapatos,Footwear,Calzado,43,New Jersey,M,Silver,Plata,Fall,3.2,Sí,Express,Express,Sí,Sí,25,Cash,Dinero,Monthly,Mensual
146,24,Masculino,Jewelry,Joyas,Accessories,Accesorios,95,Missouri,M,Teal,verde azulado,Fall,4.5,Sí,Standard,Estándar,Sí,Sí,44,Debit Card,Tarjeta de débito,Quarterly,Trimestral
147,52,Masculino,Skirt,Falda,Clothing,Ropa,30,Colorado,S,Black,Negro,Fall,4,Sí,Standard,Estándar,Sí,Sí,21,Venmo,Venmo,Fortnightly,Quincenal
148,63,Masculino,Shoes,Zapatos,Footwear,Calzado,64,Idaho,M,Purple,Púrpura,Summer,3.5,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,31,Bank Transfer,Transferencia bancaria,Fortnightly,Quincenal
149,37,Masculino,Gloves,Guantes,Accessories,Accesorios,90,Wyoming,M,Gray,Gris,Fall,2.6,Sí,Store Pickup,Recogida en tienda,Sí,Sí,47,Debit Card,Tarjeta de débito,Annually,Anualmente
150,38,Masculino,Pants,Pantalones,Clothing,Ropa,76,Delaware,M,White,Blanco,Summer,3.2,Sí,Free Shipping,Envío gratis,Sí,Sí,14,PayPal,PayPal,Monthly,Mensual
151,35,Masculino,Boots,Botas,Footwear,Calzado,96,California,L,Cyan,cian,Fall,4.9,Sí,Standard,Estándar,Sí,Sí,17,Debit Card,Tarjeta de débito,Every 3 Months,Cada 3 meses
152,28,Masculino,Sunglasses,Gafas de sol,Accessories,Accesorios,47,North Dakota,L,Turquoise,Turquesa,Fall,4.5,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,3,Venmo,Venmo,Annually,Anualmente
153,30,Masculino,Shirt,Camisa,Clothing,Ropa,85,South Carolina,S,Brown,Marrón,Summer,4.3,Sí,Express,Express,Sí,Sí,42,Venmo,Venmo,Annually,Anualmente
154,69,Masculino,Hoodie,Sudadera,Clothing,Ropa,55,North Carolina,M,Maroon,Granate,Winter,3.2,Sí,Standard,Estándar,Sí,Sí,22,Debit Card,Tarjeta de débito,Annually,Anualmente
155,41,Masculino,Dress,Vestido,Clothing,Ropa,98,Oklahoma,M,Charcoal,Carbón,Fall,3.6,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,21,Venmo,Venmo,Quarterly,Trimestral
156,63,Masculino,Socks,Medias,Clothing,Ropa,77,Maine,S,Olive,Aceituna,Spring,4.3,Sí,Free Shipping,Envío gratis,Sí,Sí,21,Bank Transfer,Transferencia bancaria,Quarterly,Trimestral
157,35,Masculino,Shorts,Bermudas,Clothing,Ropa,26,Missouri,M,Lavender,Lavanda,Fall,4,Sí,Standard,Estándar,Sí,Sí,40,Debit Card,Tarjeta de débito,Annually,Anualmente
158,36,Masculino,Hat,Sombrero,Accessories,Accesorios,68,Vermont,S,Yellow,Amarillo,Fall,3,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,1,Bank Transfer,Transferencia bancaria,Fortnightly,Quincenal
159,25,Masculino,Shirt,Camisa,Clothing,Ropa,73,Connecticut,XL,Teal,verde azulado,Fall,4.1,Sí,Standard,Estándar,Sí,Sí,50,Bank Transfer,Transferencia bancaria,Monthly,Mensual
160,58,Masculino,Gloves,Guantes,Accessories,Accesorios,27,New Hampshire,M,Charcoal,Carbón,Fall,3.8,Sí,Store Pickup,Recogida en tienda,Sí,Sí,39,Bank Transfer,Transferencia bancaria,Every 3 Months,Cada 3 meses
161,27,Masculino,Gloves,Guantes,Accessories,Accesorios,23,Texas,M,Orange,Naranja,Summer,4.6,Sí,Free Shipping,Envío gratis,Sí,Sí,34,Venmo,Venmo,Monthly,Mensual
162,65,Masculino,Backpack,Mochila,Accessories,Accesorios,49,North Dakota,M,Olive,Aceituna,Fall,3,Sí,Express,Express,Sí,Sí,29,Venmo,Venmo,Fortnightly,Quincenal
163,54,Masculino,Sunglasses,Gafas de sol,Accessories,Accesorios,74,California,M,Turquoise,Turquesa,Summer,3,Sí,Store Pickup,Recogida en tienda,Sí,Sí,31,PayPal,PayPal,Bi-Weekly,Quincenal
164,54,Masculino,Skirt,Falda,Clothing,Ropa,67,Virginia,M,Purple,Púrpura,Summer,3.4,Sí,Standard,Estándar,Sí,Sí,8,Debit Card,Tarjeta de débito,Weekly,Semanalmente
165,59,Masculino,Handbag,Bolso,Accessories,Accesorios,65,Delaware,S,Purple,Púrpura,Spring,2.6,Sí,Free Shipping,Envío gratis,Sí,Sí,5,Credit Card,Tarjeta de crédito,Fortnightly,Quincenal
166,42,Masculino,Handbag,Bolso,Accessories,Accesorios,60,Kentucky,S,Yellow,Amarillo,Winter,2.8,Sí,Store Pickup,Recogida en tienda,Sí,Sí,7,Cash,Dinero,Monthly,Mensual
167,46,Masculino,Sneakers,Zapatillas,Footwear,Calzado,31,Delaware,XL,Indigo,Índigo,Fall,4,Sí,Store Pickup,Recogida en tienda,Sí,Sí,30,Cash,Dinero,Monthly,Mensual
168,33,Masculino,Gloves,Guantes,Accessories,Accesorios,27,Arkansas,M,Green,Verde,Fall,4,Sí,Express,Express,Sí,Sí,14,Credit Card,Tarjeta de crédito,Every 3 Months,Cada 3 meses
169,34,Masculino,Shoes,Zapatos,Footwear,Calzado,80,Louisiana,M,Magenta,Magenta,Summer,3,Sí,Express,Express,Sí,Sí,5,Cash,Dinero,Fortnightly,Quincenal
170,27,Masculino,Jacket,Chaqueta,Outerwear,Ropa de calle,30,Nevada,S,Gold,Oro,Summer,3.3,Sí,Standard,Estándar,Sí,Sí,3,PayPal,PayPal,Every 3 Months,Cada 3 meses
171,52,Masculino,Shirt,Camisa,Clothing,Ropa,25,Wyoming,M,Maroon,Granate,Fall,2.6,Sí,Store Pickup,Recogida en tienda,Sí,Sí,46,Venmo,Venmo,Bi-Weekly,Quincenal
172,29,Masculino,Shorts,Bermudas,Clothing,Ropa,35,Virginia,M,Blue,Azul,Summer,3.6,Sí,Store Pickup,Recogida en tienda,Sí,Sí,4,Credit Card,Tarjeta de crédito,Weekly,Semanalmente
173,54,Masculino,Jewelry,Joyas,Accessories,Accesorios,67,Nebraska,M,Violet,Violeta,Summer,3.9,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,42,Credit Card,Tarjeta de crédito,Bi-Weekly,Quincenal
174,25,Masculino,Hat,Sombrero,Accessories,Accesorios,46,Hawaii,M,Turquoise,Turquesa,Fall,3.4,Sí,Standard,Estándar,Sí,Sí,30,Cash,Dinero,Annually,Anualmente
175,41,Masculino,Shoes,Zapatos,Footwear,Calzado,35,Vermont,L,Brown,Marrón,Winter,3.5,Sí,Express,Express,Sí,Sí,37,Venmo,Venmo,Annually,Anualmente
176,53,Masculino,Coat,Abrigo,Outerwear,Ropa de calle,86,Oklahoma,L,Violet,Violeta,Fall,2.8,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,2,Bank Transfer,Transferencia bancaria,Annually,Anualmente
177,53,Masculino,Backpack,Mochila,Accessories,Accesorios,81,New Hampshire,L,Black,Negro,Spring,2.7,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,30,Credit Card,Tarjeta de crédito,Quarterly,Trimestral
178,21,Masculino,Hoodie,Sudadera,Clothing,Ropa,42,Kansas,L,Magenta,Magenta,Fall,3.7,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,47,Bank Transfer,Transferencia bancaria,Monthly,Mensual
179,61,Masculino,Skirt,Falda,Clothing,Ropa,43,Idaho,L,Lavender,Lavanda,Fall,4.3,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,21,PayPal,PayPal,Quarterly,Trimestral
180,64,Masculino,Boots,Botas,Footwear,Calzado,31,Illinois,M,Violet,Violeta,Fall,4.9,Sí,Store Pickup,Recogida en tienda,Sí,Sí,9,Bank Transfer,Transferencia bancaria,Fortnightly,Quincenal
181,51,Masculino,Sandals,Sandalias,Footwear,Calzado,81,South Dakota,L,Green,Verde,Fall,3.3,Sí,Store Pickup,Recogida en tienda,Sí,Sí,12,Debit Card,Tarjeta de débito,Fortnightly,Quincenal
182,32,Masculino,Pants,Pantalones,Clothing,Ropa,61,Massachusetts,M,Beige,Beige,Summer,4.7,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,4,Bank Transfer,Transferencia bancaria,Weekly,Semanalmente
183,38,Masculino,Gloves,Guantes,Accessories,Accesorios,96,Alabama,XL,Purple,Púrpura,Summer,2.8,Sí,Store Pickup,Recogida en tienda,Sí,Sí,10,Debit Card,Tarjeta de débito,Annually,Anualmente
184,58,Masculino,Skirt,Falda,Clothing,Ropa,29,Ohio,XL,Beige,Beige,Spring,3.6,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,26,Credit Card,Tarjeta de crédito,Weekly,Semanalmente
185,32,Masculino,Sneakers,Zapatillas,Footwear,Calzado,33,Hawaii,L,Cyan,cian,Spring,3,Sí,Express,Express,Sí,Sí,40,Cash,Dinero,Fortnightly,Quincenal
186,46,Masculino,T-shirt,Camiseta,Clothing,Ropa,32,Wisconsin,XL,Silver,Plata,Summer,4.5,Sí,Store Pickup,Recogida en tienda,Sí,Sí,34,Bank Transfer,Transferencia bancaria,Fortnightly,Quincenal
187,39,Masculino,Backpack,Mochila,Accessories,Accesorios,56,Minnesota,S,Lavender,Lavanda,Summer,2.9,Sí,Standard,Estándar,Sí,Sí,31,Debit Card,Tarjeta de débito,Annually,Anualmente
188,19,Masculino,Shoes,Zapatos,Footwear,Calzado,94,Georgia,S,Purple,Púrpura,Spring,3.3,Sí,Store Pickup,Recogida en tienda,Sí,Sí,1,Bank Transfer,Transferencia bancaria,Bi-Weekly,Quincenal
189,50,Masculino,Hoodie,Sudadera,Clothing,Ropa,53,Arkansas,M,Pink,Rosa,Spring,3.1,Sí,Express,Express,Sí,Sí,5,Bank Transfer,Transferencia bancaria,Bi-Weekly,Quincenal
190,36,Masculino,Blouse,Blusa,Clothing,Ropa,82,West Virginia,M,Maroon,Granate,Fall,4.4,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,4,Credit Card,Tarjeta de crédito,Weekly,Semanalmente
191,65,Masculino,Coat,Abrigo,Outerwear,Ropa de calle,70,Indiana,XL,Beige,Beige,Fall,3,Sí,Free Shipping,Envío gratis,Sí,Sí,48,Venmo,Venmo,Quarterly,Trimestral
192,64,Masculino,Hat,Sombrero,Accessories,Accesorios,76,Utah,M,Gray,Gris,Fall,3.9,Sí,Free Shipping,Envío gratis,Sí,Sí,29,Cash,Dinero,Every 3 Months,Cada 3 meses
193,46,Masculino,Shoes,Zapatos,Footwear,Calzado,29,Nebraska,L,Turquoise,Turquesa,Summer,2.9,Sí,Express,Express,Sí,Sí,12,PayPal,PayPal,Bi-Weekly,Quincenal
194,36,Masculino,Belt,Cinturón,Accessories,Accesorios,100,North Dakota,S,Silver,Plata,Fall,3,Sí,Standard,Estándar,Sí,Sí,29,Venmo,Venmo,Annually,Anualmente
195,51,Masculino,Backpack,Mochila,Accessories,Accesorios,94,Missouri,M,Olive,Aceituna,Spring,3.1,Sí,Express,Express,Sí,Sí,15,Debit Card,Tarjeta de débito,Quarterly,Trimestral
196,51,Masculino,Jacket,Chaqueta,Outerwear,Ropa de calle,25,New York,M,Magenta,Magenta,Fall,4.3,Sí,Free Shipping,Envío gratis,Sí,Sí,34,Credit Card,Tarjeta de crédito,Monthly,Mensual
197,38,Masculino,Boots,Botas,Footwear,Calzado,88,Washington,M,Lavender,Lavanda,Summer,3.9,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,41,Credit Card,Tarjeta de crédito,Fortnightly,Quincenal
198,59,Masculino,Scarf,Bufanda,Accessories,Accesorios,78,South Carolina,M,Black,Negro,Fall,3.2,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,41,Credit Card,Tarjeta de crédito,Monthly,Mensual
199,57,Masculino,Jewelry,Joyas,Accessories,Accesorios,45,Utah,M,Turquoise,Turquesa,Winter,4.8,Sí,Standard,Estándar,Sí,Sí,39,Credit Card,Tarjeta de crédito,Fortnightly,Quincenal
200,54,Masculino,Hat,Sombrero,Accessories,Accesorios,73,Idaho,XL,Green,Verde,Summer,3.8,Sí,Express,Express,Sí,Sí,32,Cash,Dinero,Weekly,Semanalmente
201,25,Masculino,Dress,Vestido,Clothing,Ropa,61,Pennsylvania,S,Teal,verde azulado,Summer,3.3,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,29,Venmo,Venmo,Monthly,Mensual
202,69,Masculino,Blouse,Blusa,Clothing,Ropa,22,Missouri,S,Beige,Beige,Fall,4.3,Sí,Free Shipping,Envío gratis,Sí,Sí,15,Bank Transfer,Transferencia bancaria,Annually,Anualmente
203,57,Masculino,Hat,Sombrero,Accessories,Accesorios,38,Nebraska,L,Magenta,Magenta,Spring,2.7,Sí,Express,Express,Sí,Sí,33,Venmo,Venmo,Annually,Anualmente
204,70,Masculino,Scarf,Bufanda,Accessories,Accesorios,38,Indiana,S,Yellow,Amarillo,Fall,3.2,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,18,Bank Transfer,Transferencia bancaria,Weekly,Semanalmente
205,24,Masculino,Sneakers,Zapatillas,Footwear,Calzado,100,Arizona,M,Yellow,Amarillo,Fall,4,Sí,Store Pickup,Recogida en tienda,Sí,Sí,35,Cash,Dinero,Bi-Weekly,Quincenal
206,67,Masculino,Shirt,Camisa,Clothing,Ropa,64,Hawaii,M,Silver,Plata,Winter,3,Sí,Standard,Estándar,Sí,Sí,25,PayPal,PayPal,Weekly,Semanalmente
207,24,Masculino,T-shirt,Camiseta,Clothing,Ropa,55,Wisconsin,L,Silver,Plata,Summer,4.2,Sí,Free Shipping,Envío gratis,Sí,Sí,6,Venmo,Venmo,Fortnightly,Quincenal
208,62,Masculino,Gloves,Guantes,Accessories,Accesorios,91,Rhode Island,M,Silver,Plata,Summer,2.9,Sí,Express,Express,Sí,Sí,17,Bank Transfer,Transferencia bancaria,Bi-Weekly,Quincenal
209,57,Masculino,Skirt,Falda,Clothing,Ropa,38,Wisconsin,M,Gold,Oro,Spring,4.1,Sí,Store Pickup,Recogida en tienda,Sí,Sí,17,Credit Card,Tarjeta de crédito,Monthly,Mensual
210,55,Masculino,Sandals,Sandalias,Footwear,Calzado,97,Minnesota,S,Olive,Aceituna,Winter,3.2,Sí,Store Pickup,Recogida en tienda,Sí,Sí,44,Cash,Dinero,Every 3 Months,Cada 3 meses
211,45,Masculino,Jacket,Chaqueta,Outerwear,Ropa de calle,22,Vermont,L,Teal,verde azulado,Fall,3,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,6,PayPal,PayPal,Fortnightly,Quincenal
212,69,Masculino,Skirt,Falda,Clothing,Ropa,92,South Dakota,L,Maroon,Granate,Fall,4.2,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,45,Debit Card,Tarjeta de débito,Fortnightly,Quincenal
213,67,Masculino,Handbag,Bolso,Accessories,Accesorios,84,Virginia,L,Blue,Azul,Fall,4.2,Sí,Express,Express,Sí,Sí,7,Debit Card,Tarjeta de débito,Annually,Anualmente
214,30,Masculino,Handbag,Bolso,Accessories,Accesorios,93,Nevada,L,Peach,Durazno,Fall,4.4,Sí,Store Pickup,Recogida en tienda,Sí,Sí,11,Debit Card,Tarjeta de débito,Every 3 Months,Cada 3 meses
215,24,Masculino,Jacket,Chaqueta,Outerwear,Ropa de calle,50,Hawaii,L,Blue,Azul,Summer,4.2,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,41,Cash,Dinero,Every 3 Months,Cada 3 meses
216,62,Masculino,Scarf,Bufanda,Accessories,Accesorios,64,New Jersey,S,Orange,Naranja,Spring,2.8,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,24,PayPal,PayPal,Bi-Weekly,Quincenal
217,43,Masculino,Shorts,Bermudas,Clothing,Ropa,61,Massachusetts,L,Yellow,Amarillo,Spring,3.7,Sí,Free Shipping,Envío gratis,Sí,Sí,21,Venmo,Venmo,Weekly,Semanalmente
218,35,Masculino,Sunglasses,Gafas de sol,Accessories,Accesorios,48,Oklahoma,M,Purple,Púrpura,Winter,3.5,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,24,Bank Transfer,Transferencia bancaria,Annually,Anualmente
219,28,Masculino,T-shirt,Camiseta,Clothing,Ropa,45,California,S,Magenta,Magenta,Spring,2.9,Sí,Store Pickup,Recogida en tienda,Sí,Sí,8,Credit Card,Tarjeta de crédito,Quarterly,Trimestral
220,32,Masculino,Belt,Cinturón,Accessories,Accesorios,88,Nevada,M,Cyan,cian,Spring,3,Sí,Free Shipping,Envío gratis,Sí,Sí,12,Cash,Dinero,Fortnightly,Quincenal
221,39,Masculino,Sneakers,Zapatillas,Footwear,Calzado,57,Arizona,S,Indigo,Índigo,Spring,3.7,Sí,Express,Express,Sí,Sí,48,Debit Card,Tarjeta de débito,Fortnightly,Quincenal
222,28,Masculino,Hat,Sombrero,Accessories,Accesorios,68,North Carolina,XL,Magenta,Magenta,Summer,4.4,Sí,Store Pickup,Recogida en tienda,Sí,Sí,6,Bank Transfer,Transferencia bancaria,Quarterly,Trimestral
223,47,Masculino,Gloves,Guantes,Accessories,Accesorios,94,New York,XL,Gray,Gris,Spring,4.5,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,14,PayPal,PayPal,Fortnightly,Quincenal
224,20,Masculino,Pants,Pantalones,Clothing,Ropa,41,Wyoming,M,Turquoise,Turquesa,Spring,4.8,Sí,Free Shipping,Envío gratis,Sí,Sí,34,PayPal,PayPal,Annually,Anualmente
225,63,Masculino,Socks,Medias,Clothing,Ropa,83,South Dakota,S,Beige,Beige,Summer,2.9,Sí,Free Shipping,Envío gratis,Sí,Sí,12,Cash,Dinero,Every 3 Months,Cada 3 meses
226,25,Masculino,Jacket,Chaqueta,Outerwear,Ropa de calle,22,Arkansas,M,Olive,Aceituna,Spring,3.2,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,11,Bank Transfer,Transferencia bancaria,Annually,Anualmente
227,29,Masculino,Shoes,Zapatos,Footwear,Calzado,74,Texas,L,Violet,Violeta,Spring,3.3,Sí,Free Shipping,Envío gratis,Sí,Sí,5,PayPal,PayPal,Monthly,Mensual
228,50,Masculino,Jeans,Vaqueros,Clothing,Ropa,90,Rhode Island,M,Turquoise,Turquesa,Winter,4.2,Sí,Standard,Estándar,Sí,Sí,25,Venmo,Venmo,Fortnightly,Quincenal
229,18,Masculino,Socks,Medias,Clothing,Ropa,79,New Hampshire,M,White,Blanco,Spring,2.9,Sí,Store Pickup,Recogida en tienda,Sí,Sí,11,Credit Card,Tarjeta de crédito,Annually,Anualmente
230,70,Masculino,Sandals,Sandalias,Footwear,Calzado,28,Ohio,S,Silver,Plata,Spring,4.6,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,27,PayPal,PayPal,Every 3 Months,Cada 3 meses
231,66,Masculino,Scarf,Bufanda,Accessories,Accesorios,88,Utah,L,Olive,Aceituna,Fall,4.1,Sí,Standard,Estándar,Sí,Sí,43,Credit Card,Tarjeta de crédito,Annually,Anualmente
232,28,Masculino,Blouse,Blusa,Clothing,Ropa,26,Tennessee,M,Blue,Azul,Spring,3.1,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,18,Debit Card,Tarjeta de débito,Every 3 Months,Cada 3 meses
233,54,Masculino,Jewelry,Joyas,Accessories,Accesorios,27,Hawaii,L,Purple,Púrpura,Winter,4.2,Sí,Express,Express,Sí,Sí,32,Bank Transfer,Transferencia bancaria,Bi-Weekly,Quincenal
234,19,Masculino,Sweater,Suéter,Clothing,Ropa,83,Arizona,XL,Yellow,Amarillo,Fall,4.5,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,27,Bank Transfer,Transferencia bancaria,Every 3 Months,Cada 3 meses
235,20,Masculino,Gloves,Guantes,Accessories,Accesorios,39,South Dakota,S,Silver,Plata,Summer,3.7,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,24,Credit Card,Tarjeta de crédito,Weekly,Semanalmente
236,43,Masculino,Sunglasses,Gafas de sol,Accessories,Accesorios,89,New Jersey,M,Cyan,cian,Winter,3.7,Sí,Free Shipping,Envío gratis,Sí,Sí,31,Debit Card,Tarjeta de débito,Quarterly,Trimestral
237,38,Masculino,Coat,Abrigo,Outerwear,Ropa de calle,68,North Dakota,L,Green,Verde,Winter,3.4,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,39,PayPal,PayPal,Fortnightly,Quincenal
238,50,Masculino,Dress,Vestido,Clothing,Ropa,90,Iowa,M,Beige,Beige,Summer,3,Sí,Store Pickup,Recogida en tienda,Sí,Sí,36,Debit Card,Tarjeta de débito,Fortnightly,Quincenal
239,64,Masculino,Skirt,Falda,Clothing,Ropa,34,Ohio,M,Peach,Durazno,Fall,4.2,Sí,Free Shipping,Envío gratis,Sí,Sí,5,Cash,Dinero,Annually,Anualmente
240,49,Masculino,Pants,Pantalones,Clothing,Ropa,51,Vermont,L,Yellow,Amarillo,Summer,2.9,Sí,Express,Express,Sí,Sí,47,Credit Card,Tarjeta de crédito,Bi-Weekly,Quincenal
241,47,Masculino,Sweater,Suéter,Clothing,Ropa,45,Montana,XL,Turquoise,Turquesa,Winter,3.5,Sí,Free Shipping,Envío gratis,Sí,Sí,29,Bank Transfer,Transferencia bancaria,Fortnightly,Quincenal
242,36,Masculino,Hoodie,Sudadera,Clothing,Ropa,88,Delaware,M,Peach,Durazno,Winter,4.1,Sí,Free Shipping,Envío gratis,Sí,Sí,43,Venmo,Venmo,Bi-Weekly,Quincenal
243,55,Masculino,Coat,Abrigo,Outerwear,Ropa de calle,85,New York,L,Gray,Gris,Summer,4.3,Sí,Store Pickup,Recogida en tienda,Sí,Sí,40,Debit Card,Tarjeta de débito,Every 3 Months,Cada 3 meses
244,25,Masculino,Jewelry,Joyas,Accessories,Accesorios,100,Kentucky,M,Olive,Aceituna,Winter,2.8,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,4,Debit Card,Tarjeta de débito,Monthly,Mensual
245,53,Masculino,Belt,Cinturón,Accessories,Accesorios,42,Oregon,S,Indigo,Índigo,Spring,4.9,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,39,PayPal,PayPal,Weekly,Semanalmente
246,49,Masculino,Sandals,Sandalias,Footwear,Calzado,53,Rhode Island,L,Charcoal,Carbón,Summer,3.3,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,45,Venmo,Venmo,Fortnightly,Quincenal
247,35,Masculino,Sunglasses,Gafas de sol,Accessories,Accesorios,86,Nevada,XL,Beige,Beige,Spring,3.2,Sí,Express,Express,Sí,Sí,20,Venmo,Venmo,Bi-Weekly,Quincenal
248,29,Masculino,Sweater,Suéter,Clothing,Ropa,66,Montana,XL,Brown,Marrón,Spring,4.4,Sí,Standard,Estándar,Sí,Sí,14,Debit Card,Tarjeta de débito,Weekly,Semanalmente
249,47,Masculino,Belt,Cinturón,Accessories,Accesorios,100,Pennsylvania,M,Blue,Azul,Winter,4.8,Sí,Express,Express,Sí,Sí,33,PayPal,PayPal,Weekly,Semanalmente
